Pattern #1 Target #5068 Run completed: 1 solutions; 4 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #5069 Run completed: 1 solutions; 4 fail nodes; 15 nodes; 1 milliseconds
Pattern #1 Target #5085 Run completed: 0 solutions; 12 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #5105 Run completed: 1 solutions; 18 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #5111 Run completed: 0 solutions; 30 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #5112 Run completed: 1 solutions; 22 fail nodes; 41 nodes; 0 milliseconds
Pattern #1 Target #5157 Run completed: 0 solutions; 38 fail nodes; 89 nodes; 0 milliseconds
Pattern #1 Target #5196 Run completed: 0 solutions; 38 fail nodes; 73 nodes; 0 milliseconds
Pattern #1 Target #5220 Run completed: 0 solutions; 6 fail nodes; 7 nodes; 0 milliseconds
Pattern #1 Target #5226 Run completed: 0 solutions; 7 fail nodes; 7 nodes; 0 milliseconds
Pattern #1 Target #5239 Run completed: 0 solutions; 14 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #5268 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #5283 Run completed: 0 solutions; 6 fail nodes; 7 nodes; 0 milliseconds
Pattern #1 Target #5302 Run completed: 0 solutions; 12 fail nodes; 20 nodes; 1 milliseconds
Pattern #1 Target #5343 Run completed: 0 solutions; 24 fail nodes; 43 nodes; 0 milliseconds
Pattern #1 Target #5346 Run completed: 0 solutions; 20 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #5366 Run completed: 1 solutions; 3 fail nodes; 12 nodes; 0 milliseconds
Pattern #1 Target #5428 Run completed: 1 solutions; 6 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #5467 Run completed: 0 solutions; 24 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #5495 Run completed: 0 solutions; 57 fail nodes; 117 nodes; 0 milliseconds
Pattern #1 Target #5547 Run completed: 0 solutions; 36 fail nodes; 81 nodes; 0 milliseconds
Pattern #1 Target #5548 Run completed: 0 solutions; 64 fail nodes; 138 nodes; 1 milliseconds
Pattern #1 Target #5553 Run completed: 0 solutions; 8 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #5638 Run completed: 0 solutions; 30 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #5640 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #5648 Run completed: 0 solutions; 59 fail nodes; 114 nodes; 0 milliseconds
Pattern #1 Target #5654 Run completed: 0 solutions; 34 fail nodes; 81 nodes; 0 milliseconds
Pattern #1 Target #5727 Run completed: 0 solutions; 24 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #5729 Run completed: 0 solutions; 10 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #5731 Run completed: 0 solutions; 10 fail nodes; 19 nodes; 0 milliseconds
Pattern #1 Target #5738 Run completed: 0 solutions; 36 fail nodes; 81 nodes; 1 milliseconds
Pattern #1 Target #5768 Run completed: 0 solutions; 16 fail nodes; 35 nodes; 0 milliseconds
Pattern #1 Target #5769 Run completed: 0 solutions; 15 fail nodes; 28 nodes; 0 milliseconds
Pattern #1 Target #5770 Run completed: 0 solutions; 24 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #5771 Run completed: 0 solutions; 22 fail nodes; 48 nodes; 0 milliseconds
Pattern #1 Target #5774 Run completed: 0 solutions; 29 fail nodes; 72 nodes; 0 milliseconds
Pattern #1 Target #5820 Run completed: 0 solutions; 32 fail nodes; 67 nodes; 0 milliseconds
Pattern #1 Target #5866 Run completed: 0 solutions; 8 fail nodes; 5 nodes; 0 milliseconds
Pattern #1 Target #5870 Run completed: 0 solutions; 17 fail nodes; 44 nodes; 0 milliseconds
Pattern #1 Target #5884 Run completed: 0 solutions; 32 fail nodes; 82 nodes; 1 milliseconds
Pattern #1 Target #5889 Run completed: 0 solutions; 19 fail nodes; 34 nodes; 0 milliseconds
Pattern #1 Target #5890 Run completed: 0 solutions; 19 fail nodes; 34 nodes; 0 milliseconds
Pattern #1 Target #5900 Run completed: 0 solutions; 47 fail nodes; 86 nodes; 0 milliseconds
Pattern #1 Target #5947 Run completed: 0 solutions; 22 fail nodes; 27 nodes; 0 milliseconds
Pattern #1 Target #5995 Run completed: 0 solutions; 19 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #6016 Run completed: 0 solutions; 23 fail nodes; 42 nodes; 0 milliseconds
Pattern #1 Target #6068 Run completed: 0 solutions; 10 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #6091 Run completed: 0 solutions; 24 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #6129 Run completed: 0 solutions; 22 fail nodes; 53 nodes; 0 milliseconds
Pattern #1 Target #6136 Run completed: 0 solutions; 76 fail nodes; 125 nodes; 1 milliseconds
Pattern #1 Target #6137 Run completed: 0 solutions; 19 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #6196 Run completed: 1 solutions; 2 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #6244 Run completed: 1 solutions; 1 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #6292 Run completed: 0 solutions; 6 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #6303 Run completed: 0 solutions; 7 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #6365 Run completed: 0 solutions; 6 fail nodes; 5 nodes; 0 milliseconds
Pattern #1 Target #6386 Run completed: 1 solutions; 10 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #6396 Run completed: 0 solutions; 6 fail nodes; 7 nodes; 0 milliseconds
Pattern #1 Target #6440 Run completed: 0 solutions; 64 fail nodes; 67 nodes; 0 milliseconds
Pattern #1 Target #6470 Run completed: 0 solutions; 11 fail nodes; 18 nodes; 0 milliseconds
Pattern #1 Target #6517 Run completed: 0 solutions; 12 fail nodes; 16 nodes; 0 milliseconds
Pattern #1 Target #6519 Run completed: 0 solutions; 18 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #6738 Run completed: 0 solutions; 4 fail nodes; 3 nodes; 0 milliseconds
Pattern #1 Target #6740 Run completed: 0 solutions; 35 fail nodes; 69 nodes; 0 milliseconds
Pattern #1 Target #6741 Run completed: 0 solutions; 35 fail nodes; 71 nodes; 0 milliseconds
Pattern #1 Target #6742 Run completed: 0 solutions; 44 fail nodes; 97 nodes; 0 milliseconds
Pattern #1 Target #6743 Run completed: 0 solutions; 44 fail nodes; 99 nodes; 0 milliseconds
Pattern #1 Target #6745 Run completed: 0 solutions; 3 fail nodes; 3 nodes; 0 milliseconds
Pattern #1 Target #6746 Run completed: 0 solutions; 3 fail nodes; 3 nodes; 0 milliseconds
Pattern #1 Target #6836 Run completed: 0 solutions; 44 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #6846 Run completed: 0 solutions; 34 fail nodes; 81 nodes; 0 milliseconds
Pattern #1 Target #6957 Run completed: 0 solutions; 12 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #7212 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #7214 Run completed: 0 solutions; 26 fail nodes; 63 nodes; 0 milliseconds
Pattern #1 Target #7223 Run completed: 1 solutions; 3 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #7224 Run completed: 1 solutions; 2 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #7226 Run completed: 1 solutions; 10 fail nodes; 27 nodes; 1 milliseconds
Pattern #1 Target #7229 Run completed: 0 solutions; 44 fail nodes; 121 nodes; 0 milliseconds
Pattern #1 Target #7231 Run completed: 1 solutions; 3 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #7296 Run completed: 0 solutions; 1 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #7308 Run completed: 0 solutions; 8 fail nodes; 3 nodes; 0 milliseconds
Pattern #1 Target #7333 Run completed: 1 solutions; 4 fail nodes; 14 nodes; 0 milliseconds
Pattern #1 Target #7340 Run completed: 0 solutions; 14 fail nodes; 15 nodes; 0 milliseconds
Pattern #1 Target #7346 Run completed: 0 solutions; 10 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #7348 Run completed: 0 solutions; 16 fail nodes; 20 nodes; 0 milliseconds
Pattern #1 Target #7364 Run completed: 1 solutions; 6 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #7387 Run completed: 0 solutions; 18 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #7519 Run completed: 1 solutions; 4 fail nodes; 15 nodes; 0 milliseconds
Pattern #1 Target #7520 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #7521 Run completed: 1 solutions; 2 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #7522 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #7525 Run completed: 1 solutions; 2 fail nodes; 9 nodes; 1 milliseconds
Pattern #1 Target #7526 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #7528 Run completed: 0 solutions; 8 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #7571 Run completed: 0 solutions; 20 fail nodes; 47 nodes; 0 milliseconds
Pattern #1 Target #7576 Run completed: 1 solutions; 5 fail nodes; 12 nodes; 0 milliseconds
Pattern #1 Target #7592 Run completed: 1 solutions; 3 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #7598 Run completed: 0 solutions; 4 fail nodes; 4 nodes; 0 milliseconds
Pattern #1 Target #7636 Run completed: 0 solutions; 14 fail nodes; 33 nodes; 0 milliseconds
Pattern #1 Target #7711 Run completed: 0 solutions; 20 fail nodes; 47 nodes; 0 milliseconds
Pattern #1 Target #7760 Run completed: 0 solutions; 11 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #7778 Run completed: 0 solutions; 23 fail nodes; 57 nodes; 0 milliseconds
Pattern #1 Target #7779 Run completed: 0 solutions; 34 fail nodes; 71 nodes; 1 milliseconds
Pattern #1 Target #7783 Run completed: 0 solutions; 54 fail nodes; 121 nodes; 0 milliseconds
Pattern #1 Target #7796 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #7797 Run completed: 0 solutions; 17 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #7805 Run completed: 1 solutions; 1 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #7807 Run completed: 1 solutions; 3 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #7809 Run completed: 1 solutions; 4 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #7816 Run completed: 1 solutions; 2 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #7817 Run completed: 1 solutions; 3 fail nodes; 15 nodes; 0 milliseconds
Pattern #1 Target #7818 Run completed: 1 solutions; 2 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #7819 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #7820 Run completed: 1 solutions; 3 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #7828 Run completed: 1 solutions; 2 fail nodes; 13 nodes; 1 milliseconds
Pattern #1 Target #7830 Run completed: 1 solutions; 14 fail nodes; 35 nodes; 0 milliseconds
Pattern #1 Target #7832 Run completed: 1 solutions; 12 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #7887 Run completed: 0 solutions; 2 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #7914 Run completed: 0 solutions; 9 fail nodes; 16 nodes; 0 milliseconds
Pattern #1 Target #7967 Run completed: 0 solutions; 6 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #8120 Run completed: 0 solutions; 9 fail nodes; 15 nodes; 0 milliseconds
Pattern #1 Target #8125 Run completed: 0 solutions; 22 fail nodes; 51 nodes; 0 milliseconds
Pattern #1 Target #8128 Run completed: 0 solutions; 32 fail nodes; 47 nodes; 0 milliseconds
Pattern #1 Target #8145 Run completed: 0 solutions; 1 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #8151 Run completed: 0 solutions; 2 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #8156 Run completed: 0 solutions; 4 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #8186 Run completed: 0 solutions; 24 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #8337 Run completed: 0 solutions; 30 fail nodes; 25 nodes; 1 milliseconds
Pattern #1 Target #8338 Run completed: 0 solutions; 14 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #8395 Run completed: 0 solutions; 21 fail nodes; 37 nodes; 0 milliseconds
Pattern #1 Target #8512 Run completed: 0 solutions; 10 fail nodes; 15 nodes; 0 milliseconds
Pattern #1 Target #8538 Run completed: 0 solutions; 33 fail nodes; 61 nodes; 0 milliseconds
Pattern #1 Target #8540 Run completed: 0 solutions; 2 fail nodes; 3 nodes; 0 milliseconds
Pattern #1 Target #8541 Run completed: 0 solutions; 1 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #8625 Run completed: 1 solutions; 0 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #8646 Run completed: 0 solutions; 18 fail nodes; 39 nodes; 0 milliseconds
Pattern #1 Target #8661 Run completed: 1 solutions; 4 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #8662 Run completed: 1 solutions; 4 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #8667 Run completed: 1 solutions; 15 fail nodes; 39 nodes; 0 milliseconds
Pattern #1 Target #8673 Run completed: 1 solutions; 38 fail nodes; 76 nodes; 0 milliseconds
Pattern #1 Target #8675 Run completed: 1 solutions; 37 fail nodes; 75 nodes; 1 milliseconds
Pattern #1 Target #8722 Run completed: 1 solutions; 3 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #8774 Run completed: 0 solutions; 14 fail nodes; 38 nodes; 0 milliseconds
Pattern #1 Target #8929 Run completed: 0 solutions; 8 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #8938 Run completed: 0 solutions; 19 fail nodes; 22 nodes; 0 milliseconds
Pattern #1 Target #8944 Run completed: 1 solutions; 21 fail nodes; 41 nodes; 0 milliseconds
Pattern #1 Target #8957 Run completed: 0 solutions; 2 fail nodes; 3 nodes; 0 milliseconds
Pattern #1 Target #8960 Run completed: 0 solutions; 6 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #9010 Run completed: 0 solutions; 13 fail nodes; 25 nodes; 0 milliseconds
Pattern #1 Target #9076 Run completed: 0 solutions; 8 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #9100 Run completed: 1 solutions; 41 fail nodes; 69 nodes; 0 milliseconds
Pattern #1 Target #9146 Run completed: 1 solutions; 54 fail nodes; 105 nodes; 0 milliseconds
Pattern #1 Target #9150 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9152 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9155 Run completed: 1 solutions; 33 fail nodes; 54 nodes; 0 milliseconds
Pattern #1 Target #9168 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9169 Run completed: 1 solutions; 26 fail nodes; 58 nodes; 0 milliseconds
Pattern #1 Target #9219 Run completed: 0 solutions; 17 fail nodes; 35 nodes; 0 milliseconds
Pattern #1 Target #9220 Run completed: 0 solutions; 64 fail nodes; 138 nodes; 0 milliseconds
Pattern #1 Target #9221 Run completed: 0 solutions; 31 fail nodes; 57 nodes; 1 milliseconds
Pattern #1 Target #9222 Run completed: 0 solutions; 74 fail nodes; 158 nodes; 0 milliseconds
Pattern #1 Target #9291 Run completed: 1 solutions; 16 fail nodes; 34 nodes; 0 milliseconds
Pattern #1 Target #9326 Run completed: 0 solutions; 24 fail nodes; 28 nodes; 0 milliseconds
Pattern #1 Target #9346 Run completed: 0 solutions; 13 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #9408 Run completed: 1 solutions; 7 fail nodes; 22 nodes; 0 milliseconds
Pattern #1 Target #9432 Run completed: 0 solutions; 12 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9498 Run completed: 0 solutions; 24 fail nodes; 56 nodes; 0 milliseconds
Pattern #1 Target #9600 Run completed: 1 solutions; 6 fail nodes; 17 nodes; 0 milliseconds
Pattern #1 Target #9607 Run completed: 1 solutions; 6 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #9617 Run completed: 1 solutions; 3 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #9619 Run completed: 1 solutions; 37 fail nodes; 75 nodes; 1 milliseconds
Pattern #1 Target #9659 Run completed: 0 solutions; 15 fail nodes; 22 nodes; 0 milliseconds
Pattern #1 Target #9665 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9691 Run completed: 0 solutions; 67 fail nodes; 118 nodes; 0 milliseconds
Pattern #1 Target #9703 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9704 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9706 Run completed: 0 solutions; 9 fail nodes; 7 nodes; 0 milliseconds
Pattern #1 Target #9746 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9860 Run completed: 1 solutions; 3 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #9896 Run completed: 1 solutions; 1 fail nodes; 10 nodes; 0 milliseconds
Pattern #1 Target #9989 Run completed: 0 solutions; 51 fail nodes; 77 nodes; 0 milliseconds
Pattern #1 Target #10006 Run completed: 0 solutions; 4 fail nodes; 2 nodes; 0 milliseconds
Pattern #1 Target #10010 Run completed: 0 solutions; 70 fail nodes; 148 nodes; 1 milliseconds
Pattern #1 Target #10014 Run completed: 0 solutions; 6 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #10021 Run completed: 0 solutions; 48 fail nodes; 90 nodes; 0 milliseconds
Pattern #1 Target #10064 Run completed: 1 solutions; 2 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #10077 Run completed: 0 solutions; 20 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #10087 Run completed: 0 solutions; 22 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #10088 Run completed: 1 solutions; 2 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #10115 Run completed: 0 solutions; 8 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #10121 Run completed: 0 solutions; 19 fail nodes; 52 nodes; 0 milliseconds
Pattern #1 Target #10138 Run completed: 0 solutions; 20 fail nodes; 46 nodes; 0 milliseconds
Pattern #1 Target #10176 Run completed: 1 solutions; 21 fail nodes; 35 nodes; 0 milliseconds
Pattern #1 Target #10199 Run completed: 0 solutions; 35 fail nodes; 89 nodes; 1 milliseconds
Pattern #1 Target #10215 Run completed: 1 solutions; 3 fail nodes; 12 nodes; 0 milliseconds
Pattern #1 Target #10221 Run completed: 0 solutions; 3 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #10388 Run completed: 0 solutions; 10 fail nodes; 31 nodes; 0 milliseconds
Pattern #1 Target #10427 Run completed: 0 solutions; 40 fail nodes; 69 nodes; 0 milliseconds
Pattern #1 Target #10429 Run completed: 0 solutions; 8 fail nodes; 9 nodes; 0 milliseconds
Pattern #1 Target #10441 Run completed: 0 solutions; 17 fail nodes; 29 nodes; 0 milliseconds
Pattern #1 Target #10458 Run completed: 1 solutions; 2 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #10459 Run completed: 1 solutions; 2 fail nodes; 13 nodes; 0 milliseconds
Pattern #1 Target #10460 Run completed: 1 solutions; 1 fail nodes; 11 nodes; 0 milliseconds
Pattern #1 Target #10465 Run completed: 0 solutions; 30 fail nodes; 55 nodes; 0 milliseconds
Pattern #1 Target #10471 Run completed: 1 solutions; 6 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #10476 Run completed: 1 solutions; 35 fail nodes; 90 nodes; 0 milliseconds
Pattern #1 Target #10479 Run completed: 0 solutions; 3 fail nodes; 3 nodes; 0 milliseconds
Pattern #1 Target #10538 Run completed: 0 solutions; 31 fail nodes; 53 nodes; 1 milliseconds
Pattern #1 Target #10539 Run completed: 0 solutions; 4 fail nodes; 1 nodes; 0 milliseconds
Pattern #1 Target #10549 Run completed: 0 solutions; 12 fail nodes; 21 nodes; 0 milliseconds
Pattern #1 Target #10687 Run completed: 0 solutions; 14 fail nodes; 34 nodes; 0 milliseconds
Pattern #1 Target #10753 Run completed: 0 solutions; 20 fail nodes; 22 nodes; 0 milliseconds
Pattern #1 Target #10837 Run completed: 0 solutions; 28 fail nodes; 43 nodes; 0 milliseconds
